timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 22:54:09.248,circle,3,96,0.140,12521,37973,75.20
2025-11-13 22:54:09.375,square,3,76,0.125,11095,27231,71.05
2025-11-13 22:54:09.379,circle,3,96,0.003,524,73,12.23
2025-11-13 22:54:09.411,square,3,76,0.001,174,0,0.00
2025-11-13 22:54:09.448,circle,3,96,0.002,355,0,0.00
2025-11-13 22:54:09.480,square,3,76,0.001,174,0,0.00
2025-11-13 22:54:09.517,circle,3,96,0.004,355,0,0.00
2025-11-13 22:54:09.620,square,3,76,0.074,6000,12173,0.00
2025-11-13 22:54:09.774,circle,3,96,0.152,14330,44954,75.83
2025-11-13 22:54:09.919,square,3,78,0.143,9701,64173,86.87
2025-11-13 22:54:10.098,circle,3,120,0.177,17711,19800,52.78
2025-11-13 22:54:10.278,square,3,103,0.179,14866,46215,75.66
2025-11-13 22:54:10.456,circle,3,97,0.176,15891,36141,69.46
2025-11-13 22:54:10.653,square,3,103,0.195,15143,62011,80.37
2025-11-13 22:54:10.907,circle,3,103,0.253,21793,70004,76.26
2025-11-13 22:54:11.122,square,3,103,0.213,17935,67919,79.11
2025-11-13 22:54:11.286,circle,3,115,0.162,14583,54400,78.86
2025-11-13 22:54:11.414,square,3,90,0.126,10003,31636,75.98
2025-11-13 22:54:11.682,circle,3,115,0.266,28053,47659,62.95
2025-11-13 22:54:11.804,square,3,104,0.120,11264,26154,69.90
2025-11-13 22:54:11.934,circle,3,88,0.127,11473,28670,71.42
2025-11-13 22:54:12.023,square,3,94,0.088,8834,13623,60.66
2025-11-13 22:54:12.150,circle,3,86,0.125,12829,17787,58.10
2025-11-13 22:54:12.223,square,3,72,0.071,5947,18605,75.78
2025-11-13 22:54:12.329,circle,3,82,0.104,9960,11400,53.37
2025-11-13 22:54:12.413,square,3,91,0.083,8495,13573,61.51
2025-11-13 22:54:12.517,circle,3,84,0.102,9794,18170,64.98
2025-11-13 22:54:12.606,square,3,82,0.088,7882,13731,63.53
2025-11-13 22:54:12.715,circle,3,86,0.107,10138,22674,69.10
2025-11-13 22:54:12.794,square,3,74,0.077,6951,12348,63.98
2025-11-13 22:54:13.316,circle,3,86,0.520,57319,99108,63.36
2025-11-13 22:54:13.432,square,3,82,0.114,9641,28680,74.84
2025-11-13 22:54:13.982,circle,3,88,0.548,60898,82814,57.62
2025-11-13 22:54:14.097,square,3,95,0.114,11056,18571,62.68
2025-11-13 22:54:14.222,circle,3,91,0.123,12048,12185,50.28
2025-11-13 22:54:14.265,square,3,100,0.041,381,16564,97.75
2025-11-13 22:54:14.348,circle,3,91,0.081,7709,8310,51.88
2025-11-13 22:54:39.890,circle,3,48,0.060,5914,5891,49.90
2025-11-13 22:54:39.953,square,3,48,0.059,6587,7280,52.50
2025-11-13 22:54:40.009,circle,3,59,0.054,5160,12624,70.99
2025-11-13 22:54:40.070,square,3,59,0.059,5395,14800,73.29
2025-11-13 22:54:40.149,circle,3,70,0.077,7305,16664,69.52
2025-11-13 22:54:40.229,square,3,70,0.079,7864,12917,62.16
2025-11-13 22:54:40.324,circle,3,74,0.093,8921,21249,70.43
2025-11-13 22:54:40.397,square,3,74,0.072,6853,10070,59.50
2025-11-13 22:54:40.688,circle,3,78,0.288,35095,47915,57.72
2025-11-13 22:54:40.800,square,3,65,0.111,10804,28913,72.80
2025-11-13 22:54:40.890,circle,3,87,0.087,8969,11968,57.16
2025-11-13 22:54:41.011,square,3,71,0.120,10680,31723,74.81
2025-11-13 22:54:41.150,circle,3,96,0.137,12663,37639,74.83
2025-11-13 22:54:41.272,square,3,76,0.120,11031,27295,71.22
2025-11-13 22:54:41.276,circle,3,96,0.002,441,73,14.20
2025-11-13 22:54:41.308,square,3,76,0.001,175,75,30.00
2025-11-13 22:54:41.343,circle,3,96,0.002,355,0,0.00
2025-11-13 22:54:41.376,square,3,76,0.001,174,0,0.00
2025-11-13 22:54:41.412,circle,3,96,0.003,355,0,0.00
2025-11-13 22:54:41.518,square,3,76,0.074,6315,11951,0.00
2025-11-13 22:54:41.671,circle,3,96,0.152,13971,45787,76.62
2025-11-13 22:54:41.816,square,3,78,0.143,9938,64492,86.65
2025-11-13 22:54:41.990,circle,3,120,0.172,17821,19695,52.50
2025-11-13 22:54:42.157,square,3,103,0.166,14737,46548,75.95
2025-11-13 22:54:42.332,circle,3,97,0.173,15756,36468,69.83
2025-11-13 22:54:42.522,square,3,103,0.188,15536,62929,80.20
2025-11-13 22:54:42.769,circle,3,103,0.245,22065,69888,76.00
2025-11-13 22:54:42.984,square,3,103,0.214,17476,69133,79.82
2025-11-13 22:54:43.150,circle,3,115,0.164,14618,54287,78.79
2025-11-13 22:54:43.283,square,3,90,0.131,10421,31613,75.21
2025-11-13 22:54:43.552,circle,3,115,0.268,27175,48462,64.07
2025-11-13 22:54:43.670,square,3,104,0.116,11217,26004,69.86
2025-11-13 22:54:43.801,circle,3,88,0.130,11984,28072,70.08
2025-11-13 22:54:43.889,square,3,94,0.086,8820,13638,60.73
2025-11-13 22:54:44.007,circle,3,86,0.117,12278,18334,59.89
2025-11-13 22:54:44.076,square,3,72,0.067,5979,18575,75.65
2025-11-13 22:54:44.178,circle,3,82,0.100,9693,11663,54.61
2025-11-13 22:54:44.262,square,3,91,0.082,8496,13568,61.49
2025-11-13 22:54:44.363,circle,3,84,0.099,9750,18032,64.91
2025-11-13 22:54:44.450,square,3,82,0.085,7880,13727,63.53
2025-11-13 22:54:44.557,circle,3,86,0.106,10222,22845,69.09
2025-11-13 22:54:44.634,square,3,74,0.075,6913,12392,64.19
2025-11-13 22:54:45.149,circle,3,86,0.513,59029,97155,62.21
2025-11-13 22:54:45.264,square,3,82,0.113,9781,28461,74.42
2025-11-13 22:54:45.789,circle,3,88,0.523,61616,81786,57.03
2025-11-13 22:54:45.904,square,3,95,0.113,11192,18424,62.21
2025-11-13 22:54:46.022,circle,3,91,0.116,11806,12428,51.28
2025-11-13 22:54:46.064,square,3,100,0.040,381,16564,97.75
2025-11-13 22:54:46.142,circle,3,91,0.077,7709,8310,51.88
2025-11-13 23:10:00.095,circle,3,54,0.019,3555,5724,61.69
2025-11-13 23:10:00.125,square,3,54,0.017,3565,5940,62.49
2025-11-13 23:10:00.159,circle,3,56,0.018,3719,6050,61.93
2025-11-13 23:10:00.193,square,3,56,0.017,3733,6050,61.84
2025-11-13 23:10:00.227,circle,3,56,0.017,3732,5995,61.63
2025-11-13 23:10:00.259,square,3,56,0.015,3744,5886,61.12
2025-11-13 23:10:00.293,circle,3,55,0.015,3625,5832,61.67
2025-11-13 23:10:00.327,square,3,55,0.015,3639,5832,61.58
2025-11-13 23:10:00.360,circle,3,55,0.015,3631,5832,61.63
2025-11-13 23:10:00.395,square,3,55,0.015,3645,5832,61.54
2025-11-13 23:10:00.430,circle,3,55,0.016,3631,5832,61.63
2025-11-13 23:10:00.464,square,3,55,0.016,3644,5778,61.32
2025-11-13 23:10:00.498,circle,3,55,0.016,3574,5724,61.56
2025-11-13 23:10:00.532,square,3,54,0.016,3534,5724,61.83
2025-11-13 23:10:00.566,circle,3,55,0.016,3576,5832,61.99
2025-11-13 23:10:00.599,square,3,55,0.016,3639,5725,61.14
2025-11-13 23:10:00.633,circle,3,55,0.015,3574,5724,61.56
2025-11-13 23:10:00.667,square,3,54,0.015,3528,5724,61.87
2025-11-13 23:10:00.701,circle,3,55,0.015,3576,5832,61.99
2025-11-13 23:10:00.735,square,3,55,0.015,3612,5725,61.32
2025-11-13 23:10:00.769,circle,3,55,0.015,3574,5724,61.56
2025-11-13 23:10:00.803,square,3,54,0.015,3504,5790,62.30
2025-11-13 23:10:00.834,circle,3,55,0.012,3522,2928,45.40
2025-11-13 23:10:00.856,square,3,55,0.000,112,53,32.12
2025-11-13 23:10:00.890,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:00.923,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:00.965,circle,3,55,0.007,220,2969,0.00
2025-11-13 23:10:01.005,square,3,55,0.013,334,5831,94.58
2025-11-13 23:10:01.047,circle,3,56,0.022,218,2914,44.47
2025-11-13 23:10:01.069,square,3,54,0.010,271,5800,95.54
2025-11-13 23:10:01.113,circle,3,55,0.019,3627,5856,61.75
2025-11-13 23:10:01.146,square,3,55,0.018,3562,5749,61.74
2025-11-13 23:10:01.174,circle,3,54,0.013,3463,2833,45.00
2025-11-13 23:10:01.196,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:01.229,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:01.263,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:01.303,circle,3,54,0.007,216,2862,0.00
2025-11-13 23:10:01.355,square,3,54,0.024,3503,5724,62.04
2025-11-13 23:10:01.384,circle,3,55,0.020,220,2970,45.23
2025-11-13 23:10:01.417,square,3,55,0.018,3559,5779,61.89
2025-11-13 23:10:01.446,circle,3,56,0.014,3519,2862,44.85
2025-11-13 23:10:01.466,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:01.501,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:01.535,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:01.569,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:01.604,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:01.637,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:01.672,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:01.707,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:01.740,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:01.775,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:01.808,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:01.842,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:01.877,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:01.910,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:01.944,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:01.977,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:02.012,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.047,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:02.080,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:02.114,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:02.146,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.182,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:02.215,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:02.249,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:02.283,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.317,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:02.350,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:02.385,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:02.419,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.452,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:02.487,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:02.522,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:02.555,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.590,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:02.623,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:02.658,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:02.691,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.725,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:02.759,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:02.793,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:02.827,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.861,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:02.895,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:02.929,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:02.963,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:02.997,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:03.030,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:03.063,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:03.096,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:03.130,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:03.163,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:03.197,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:03.231,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.264,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:03.297,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:03.331,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:03.365,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.399,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:03.433,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:03.467,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:03.500,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.535,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:03.569,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:03.603,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:03.637,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.671,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:03.705,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:03.740,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:03.773,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.808,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:03.841,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:03.875,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:03.909,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:03.943,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:03.977,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.010,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:04.045,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.078,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:04.113,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.148,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:04.181,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.217,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:04.249,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:04.284,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:04.318,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.352,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:04.385,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.420,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:04.454,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.488,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:04.522,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.557,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:04.591,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.626,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:04.659,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:04.693,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:04.726,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.760,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:04.794,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.828,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:04.862,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:04.896,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:04.931,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:04.966,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:04.998,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.034,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:05.067,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:05.101,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:05.135,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.169,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:05.203,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:05.236,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:05.271,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.305,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:05.339,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:05.374,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:05.407,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.442,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:05.475,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:05.509,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:05.543,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.577,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:05.611,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:05.644,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:05.678,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.712,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:05.745,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:05.781,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:05.814,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.849,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:05.882,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:05.916,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:05.950,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:05.984,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:06.018,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:06.052,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:06.086,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:06.120,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:06.153,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:06.189,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:06.222,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:06.257,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:06.291,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:06.324,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:06.358,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:06.392,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:06.426,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:06.460,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:06.494,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:06.528,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:06.562,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:06.597,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:06.631,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:06.665,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:06.697,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:06.732,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:06.765,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:06.800,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:06.834,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:06.867,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:06.902,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:06.935,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:06.970,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:07.004,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:07.037,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.071,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:07.104,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:07.138,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:07.172,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.206,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:07.240,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:07.275,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:07.309,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.343,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:07.377,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:07.412,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:07.445,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.479,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:07.513,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:07.547,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:07.580,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.614,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:07.647,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:07.682,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:07.715,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.749,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:07.783,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:07.818,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:07.852,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:07.887,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:07.919,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:07.953,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:07.986,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.019,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:08.052,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:08.086,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:08.120,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:08.154,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:08.189,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:08.223,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:08.256,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.290,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:08.324,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:08.357,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:08.392,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.426,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:08.460,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:08.493,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:08.528,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.561,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:08.596,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:08.632,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:08.665,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.700,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:08.733,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:08.767,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:08.801,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.836,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:08.870,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:08.904,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:08.938,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:08.972,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:09.005,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.041,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:09.074,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.109,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:09.142,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:09.176,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:09.210,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.244,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:09.278,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.312,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:09.346,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.380,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:09.414,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.449,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:09.481,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.516,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.549,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:09.583,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:09.617,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.651,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:09.685,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.719,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:09.753,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.786,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:09.821,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:09.855,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:09.889,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:09.924,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:09.957,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:09.991,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:10.026,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.060,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:10.094,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:10.127,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:10.162,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:10.195,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:10.230,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:10.264,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:10.296,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.331,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:10.364,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:10.399,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:10.433,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.467,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:10.501,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:10.535,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:10.569,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.602,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:10.636,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:10.671,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:10.704,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.739,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:10.772,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:10.806,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:10.840,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:10.875,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:10.908,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:10.942,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:10.976,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.009,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:11.044,square,3,55,0.001,110,0,0.00
