timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 14:10:32.158,circle,4,60,0.271,11769,198276,94.40
2025-11-14 14:10:32.549,square,4,60,0.389,21696,228369,91.32
2025-11-14 14:10:32.975,circle,4,74,0.425,17096,300912,94.62
2025-11-14 14:10:33.494,square,4,66,0.517,24633,338503,93.22
2025-11-14 14:10:33.968,circle,4,75,0.472,18364,326775,94.68
2025-11-14 14:10:34.432,square,4,67,0.462,17755,336365,94.99
2025-11-14 14:10:35.028,circle,4,76,0.595,23246,412181,94.66
2025-11-14 14:10:35.946,square,4,76,0.916,50737,629164,92.54
2025-11-14 14:10:36.705,circle,4,73,0.757,29662,594086,95.24
2025-11-14 14:10:37.315,square,4,73,0.609,33771,324996,90.59
2025-11-14 14:10:37.318,circle,4,76,0.001,154,77,33.33
2025-11-14 14:10:37.353,square,4,76,0.002,307,149,32.68
2025-11-14 14:10:37.387,circle,4,73,0.001,151,71,31.98
2025-11-14 14:10:37.423,square,4,73,0.004,328,235,41.74
2025-11-14 14:14:46.870,circle,4,48,0.200,12211,108321,89.87
2025-11-14 14:14:47.033,square,4,48,0.159,7354,111061,93.79
2025-11-14 14:14:47.212,circle,4,47,0.177,9337,103128,91.70
2025-11-14 14:14:47.378,square,4,47,0.164,7372,107795,93.60
2025-11-14 14:14:47.567,circle,4,46,0.187,9975,100436,90.97
2025-11-14 14:14:47.952,square,4,46,0.383,28034,155178,84.70
2025-11-14 14:14:48.282,circle,4,60,0.328,18926,171669,90.07
2025-11-14 14:14:48.774,square,4,60,0.490,32288,236841,88.00
2025-11-14 14:14:49.523,circle,4,74,0.747,45358,353229,88.62
2025-11-14 14:14:51.671,square,4,66,2.146,170901,641877,78.97
2025-11-14 14:14:56.349,circle,4,48,0.212,12033,108378,90.01
2025-11-14 14:14:56.516,square,4,48,0.163,7345,111009,93.79
2025-11-14 14:14:56.693,circle,4,47,0.175,9207,103258,91.81
2025-11-14 14:14:56.856,square,4,47,0.161,7401,107705,93.57
2025-11-14 14:14:57.044,circle,4,46,0.186,9934,100541,91.01
2025-11-14 14:14:57.421,square,4,46,0.375,27526,155681,84.98
2025-11-14 14:14:57.756,circle,4,60,0.332,19033,171565,90.01
2025-11-14 14:14:58.257,square,4,60,0.499,32099,237030,88.07
2025-11-14 14:14:58.985,circle,4,74,0.726,45005,353910,88.72
2025-11-14 14:15:00.943,square,4,66,1.956,170194,641565,79.03
2025-11-14 14:15:01.805,circle,4,93,0.860,40333,556125,93.24
2025-11-14 14:15:02.894,square,4,70,1.087,79033,674066,89.51
2025-11-14 14:15:12.345,circle,4,48,0.210,11963,108626,90.08
2025-11-14 14:15:12.516,square,4,48,0.164,7313,111042,93.82
2025-11-14 14:15:12.701,circle,4,47,0.183,9405,102938,91.63
2025-11-14 14:15:12.867,square,4,47,0.164,7382,107723,93.59
2025-11-14 14:15:13.051,circle,4,46,0.182,9807,100556,91.11
2025-11-14 14:15:13.439,square,4,46,0.386,27654,155618,84.91
2025-11-14 14:15:13.768,circle,4,60,0.327,19297,171299,89.88
2025-11-14 14:15:14.264,square,4,60,0.494,32020,237110,88.10
2025-11-14 14:15:15.005,circle,4,74,0.739,46221,352293,88.40
2025-11-14 14:15:17.002,square,4,66,1.995,173016,638193,78.67
2025-11-14 14:15:17.896,circle,4,93,0.892,40173,556214,93.26
2025-11-14 14:15:19.002,square,4,70,1.104,79668,673551,89.42
2025-11-14 14:15:21.092,circle,4,123,2.088,109683,1012547,90.23
2025-11-14 14:15:22.072,square,4,78,0.979,55460,606701,91.62
2025-11-14 14:15:24.556,circle,4,180,2.481,82636,1995277,96.02
2025-11-14 14:15:26.069,square,4,93,1.511,151941,390060,71.97
2025-11-14 14:15:27.148,circle,4,90,1.077,64753,625417,90.62
2025-11-14 14:15:28.359,square,4,91,1.210,83004,560057,87.09
2025-11-14 14:15:29.208,circle,4,94,0.846,47749,505674,91.37
2025-11-14 14:15:30.285,square,4,68,1.075,74146,510571,87.32
2025-11-14 14:15:31.770,circle,4,103,1.484,75925,1196817,94.03
2025-11-14 14:15:32.779,square,4,111,1.006,49337,663268,93.08
2025-11-14 14:15:34.172,circle,4,87,1.391,101925,674119,86.87
2025-11-14 14:15:35.362,square,4,115,1.188,52585,837281,94.09
2025-11-14 14:15:36.689,circle,4,96,1.325,75461,989142,92.91
2025-11-14 14:15:38.049,square,4,109,1.358,76523,824942,91.51
2025-11-14 14:15:39.442,circle,4,109,1.392,62869,1221506,95.11
2025-11-14 14:15:39.591,square,4,115,0.147,13822,49210,78.07
2025-11-14 14:15:39.840,circle,4,96,0.247,25569,51524,66.83
2025-11-14 14:15:39.847,square,4,109,0.005,450,795,63.86
2025-11-14 14:15:39.881,circle,4,109,0.005,519,807,60.86
2025-11-14 14:15:39.912,square,4,115,0.002,214,164,43.39
2025-11-14 14:17:24.163,circle,4,48,0.204,11826,108702,90.19
2025-11-14 14:17:24.323,square,4,48,0.156,7331,111023,93.81
2025-11-14 14:17:24.494,circle,4,47,0.169,9295,103169,91.74
2025-11-14 14:17:24.653,square,4,47,0.157,7336,107833,93.63
2025-11-14 14:17:24.834,circle,4,46,0.179,10017,100346,90.92
2025-11-14 14:17:25.209,square,4,46,0.373,27595,155614,84.94
2025-11-14 14:17:25.533,circle,4,60,0.322,19107,171490,89.98
2025-11-14 14:17:26.011,square,4,60,0.477,31754,237449,88.20
2025-11-14 14:17:26.710,circle,4,74,0.696,45677,352770,88.54
2025-11-14 14:17:28.620,square,4,66,1.906,171315,640842,78.91
2025-11-14 14:17:29.489,circle,4,93,0.866,40194,556195,93.26
2025-11-14 14:17:30.636,square,4,70,1.144,79426,673140,89.45
2025-11-14 14:17:36.062,circle,4,48,0.203,11902,108669,90.13
2025-11-14 14:17:36.233,square,4,48,0.167,7375,110979,93.77
2025-11-14 14:17:36.415,circle,4,47,0.179,9353,103110,91.68
2025-11-14 14:17:36.580,square,4,47,0.163,7393,107712,93.58
2025-11-14 14:17:36.764,circle,4,46,0.182,9847,100516,91.08
2025-11-14 14:17:37.141,square,4,46,0.375,27373,155835,85.06
2025-11-14 14:17:37.466,circle,4,60,0.324,19035,171559,90.01
2025-11-14 14:17:37.948,square,4,60,0.480,32219,236908,88.03
2025-11-14 14:17:38.669,circle,4,74,0.719,45925,352861,88.48
2025-11-14 14:17:40.572,square,4,66,1.900,169826,640715,79.05
2025-11-14 14:17:41.433,circle,4,93,0.858,39675,556920,93.35
2025-11-14 14:17:42.530,square,4,70,1.095,80022,674173,89.39
2025-11-14 14:17:44.464,circle,4,123,1.931,109612,1012179,90.23
2025-11-14 14:17:45.372,square,4,78,0.906,55760,606457,91.58
2025-11-14 14:17:47.615,circle,4,180,2.240,82514,1994192,96.03
2025-11-14 14:17:49.100,square,4,93,1.482,151717,389389,71.96
2025-11-14 14:17:50.237,circle,4,90,1.135,63758,627078,90.77
2025-11-14 14:17:51.530,square,4,91,1.291,82732,561333,87.15
2025-11-14 14:17:52.449,circle,4,94,0.917,47689,504734,91.37
2025-11-14 14:17:53.618,square,4,68,1.166,74622,511491,87.27
2025-11-14 14:17:55.200,circle,4,103,1.580,76113,1197166,94.02
2025-11-14 14:17:56.303,square,4,111,1.101,49077,663845,93.12
2025-11-14 14:17:57.795,circle,4,87,1.490,101414,674323,86.93
2025-11-14 14:17:59.084,square,4,115,1.286,52192,837627,94.13
2025-11-14 14:18:00.480,circle,4,96,1.394,74321,989367,93.01
2025-11-14 14:18:01.950,square,4,109,1.468,76540,824771,91.51
2025-11-14 14:18:03.410,circle,4,109,1.458,61492,1222194,95.21
2025-11-14 14:18:03.573,square,4,115,0.162,14292,56009,79.67
2025-11-14 14:18:03.825,circle,4,96,0.251,25125,52857,67.78
2025-11-14 14:18:03.833,square,4,109,0.006,452,1096,70.80
2025-11-14 14:18:04.040,circle,4,109,0.179,13492,64856,56.91
2025-11-14 14:18:06.146,square,4,169,2.104,60854,1791803,96.72
2025-11-14 14:18:07.318,circle,4,93,1.169,59986,665389,91.73
2025-11-14 14:18:08.397,square,4,84,1.077,55176,710785,92.80
2025-11-14 14:18:10.176,circle,4,102,1.777,126355,795964,86.30
2025-11-14 14:18:11.779,square,4,132,1.601,81546,1068034,92.91
2025-11-14 14:18:13.107,circle,4,92,1.326,104330,507599,82.95
2025-11-14 14:18:13.883,square,4,115,0.774,33229,556734,94.37
2025-11-14 14:18:14.308,circle,4,83,0.423,16819,315880,94.94
2025-11-14 14:18:14.799,square,4,65,0.489,27256,300007,91.67
2025-11-14 14:18:15.348,circle,4,83,0.547,28468,366279,92.79
2025-11-14 14:18:17.226,square,4,65,1.876,164976,479166,74.39
2025-11-14 14:18:18.859,circle,4,83,1.631,139936,618827,81.56
2025-11-14 14:18:19.503,square,4,75,0.642,31778,429133,93.11
2025-11-14 14:18:27.917,circle,4,107,8.412,853853,1021511,54.47
2025-11-14 14:18:29.013,square,4,82,1.094,57100,647874,91.90
2025-11-14 14:18:31.335,circle,4,105,2.320,255806,278821,52.15
2025-11-14 14:18:31.833,square,4,74,0.496,17973,334333,94.90
2025-11-14 14:18:32.377,circle,4,92,0.542,19547,383451,95.15
2025-11-14 14:18:33.156,square,4,75,0.777,50956,337628,86.89
2025-11-14 14:18:33.923,circle,4,95,0.765,40368,462898,91.98
2025-11-14 14:18:34.860,square,4,89,0.935,51925,495151,90.51
2025-11-14 14:18:35.310,circle,4,92,0.448,18936,287583,93.82
2025-11-14 14:18:35.796,square,4,64,0.484,23289,274937,92.19
2025-11-14 14:18:36.190,circle,4,92,0.392,13361,279467,95.44
2025-11-14 14:18:36.193,square,4,64,0.001,252,0,0.00
2025-11-14 14:18:36.683,circle,4,92,0.457,45581,52512,0.00
2025-11-14 14:18:37.195,square,4,75,0.511,20339,336520,94.30
2025-11-14 14:18:38.249,circle,4,102,1.052,57771,586670,91.04
2025-11-14 14:18:41.789,square,4,64,3.538,361628,366136,50.31
2025-11-14 14:18:42.524,circle,4,93,0.733,38963,368174,90.43
2025-11-14 14:18:42.984,square,4,70,0.458,21043,269747,92.76
2025-11-14 14:18:44.918,circle,4,85,1.932,139956,630928,81.84
2025-11-14 14:18:45.757,square,4,64,0.837,76463,248635,76.48
2025-11-14 14:18:46.558,circle,4,79,0.799,45430,431610,90.48
2025-11-14 14:18:47.901,square,4,72,1.341,141181,215264,60.39
2025-11-14 14:18:48.353,circle,4,77,0.450,19662,299031,93.83
2025-11-14 14:18:48.622,square,4,67,0.267,7839,208500,96.38
2025-11-14 14:18:48.625,circle,4,77,0.001,212,0,0.00
2025-11-14 14:18:48.938,square,4,67,0.280,28821,48962,0.00
2025-11-14 14:18:49.505,circle,4,77,0.565,32307,289086,89.95
2025-11-14 14:18:50.508,square,4,75,1.001,80344,296489,78.68
2025-11-14 14:18:50.977,circle,4,78,0.467,19668,291741,93.68
2025-11-14 14:18:51.538,square,4,75,0.560,21807,345402,94.06
2025-11-14 14:18:52.051,circle,4,77,0.510,19915,323907,94.21
2025-11-14 14:18:53.160,square,4,74,1.107,99411,269772,73.07
2025-11-14 14:18:53.725,circle,4,77,0.563,19573,364655,94.91
2025-11-14 14:18:54.314,square,4,77,0.587,25011,351989,93.37
2025-11-14 14:18:54.834,circle,4,77,0.518,19611,308631,94.03
2025-11-14 14:18:54.838,square,4,77,0.002,247,223,47.45
2025-11-14 14:18:54.944,circle,4,77,0.074,5748,10395,86.62
2025-11-14 14:18:56.334,square,4,76,1.389,136567,241581,63.89
2025-11-14 14:18:56.972,circle,4,87,0.636,25342,356339,93.36
2025-11-14 14:18:57.484,square,4,74,0.510,18511,363513,95.15
2025-11-14 14:18:58.024,circle,4,77,0.539,20362,372383,94.82
2025-11-14 14:18:58.566,square,4,65,0.540,19143,369765,95.08
2025-11-14 14:18:59.251,circle,4,99,0.683,30141,381402,92.68
2025-11-14 14:19:00.536,square,4,113,1.283,57535,838940,93.58
2025-11-14 14:19:01.707,circle,4,99,1.169,68562,490112,87.73
2025-11-14 14:19:04.412,square,4,66,2.703,259186,464069,64.16
2025-11-14 14:19:05.792,circle,4,95,1.378,105198,466564,81.60
2025-11-14 14:19:06.658,square,4,66,0.863,56829,372051,86.75
2025-11-14 14:19:08.099,circle,4,96,1.439,115937,463351,79.99
2025-11-14 14:19:08.698,square,4,66,0.597,31452,337804,91.48
2025-11-14 14:19:09.735,circle,4,96,1.035,67550,429017,86.40
2025-11-14 14:19:10.311,square,4,70,0.574,22121,408362,94.86
2025-11-14 14:19:12.140,circle,4,105,1.827,168128,461060,73.28
2025-11-14 14:19:13.305,square,4,93,1.163,65305,637292,90.71
2025-11-14 14:19:14.436,circle,4,119,1.129,41033,779595,95.00
2025-11-14 14:19:15.919,square,4,121,1.481,77536,753240,90.67
2025-11-14 14:19:17.656,circle,4,92,1.735,161602,482413,74.91
2025-11-14 14:19:18.640,square,4,118,0.982,30301,680998,95.74
2025-11-14 14:19:19.251,circle,4,80,0.609,26300,389061,93.67
2025-11-14 14:19:20.302,square,4,126,1.049,33544,748209,95.71
2025-11-14 14:19:20.306,circle,4,80,0.002,210,149,41.50
2025-11-14 14:19:20.527,square,4,126,0.190,18149,53598,24.48
2025-11-14 14:19:20.865,circle,4,80,0.336,21226,129252,85.89
2025-11-14 14:19:22.049,square,4,92,1.182,92573,409987,81.58
2025-11-14 14:19:23.303,circle,4,80,1.252,69165,575753,89.28
2025-11-14 14:19:25.355,square,4,101,2.050,210877,353122,62.61
2025-11-14 14:19:26.253,circle,4,85,0.897,34661,595131,94.50
2025-11-14 14:19:28.276,square,4,86,2.021,170813,577323,77.17
2025-11-14 14:19:28.807,circle,4,75,0.528,17939,318265,94.66
2025-11-14 14:19:29.499,square,4,70,0.690,49797,257999,83.82
2025-11-14 14:19:29.929,circle,4,82,0.429,33810,103235,75.33
2025-11-14 14:19:30.869,square,4,71,0.938,88389,181232,67.22
2025-11-14 14:19:31.239,circle,4,74,0.368,13776,219643,94.10
2025-11-14 14:19:31.559,square,4,67,0.318,14099,181396,92.79
2025-11-14 14:19:31.966,circle,4,64,0.406,14017,252698,94.74
2025-11-14 14:19:31.969,square,4,67,0.001,133,64,32.49
2025-11-14 14:19:32.648,circle,4,64,0.646,41828,214341,38.37
2025-11-14 14:19:32.976,square,4,65,0.326,23916,100791,80.82
2025-11-14 14:19:33.717,circle,4,72,0.740,53751,265042,83.14
2025-11-14 14:19:34.498,square,4,76,0.779,41229,389731,90.43
2025-11-14 14:19:35.503,circle,4,78,1.003,57911,436552,88.29
2025-11-14 14:19:35.506,square,4,76,0.001,234,66,22.00
2025-11-14 14:19:37.486,circle,4,78,1.947,159833,587163,58.46
2025-11-14 14:19:38.883,square,4,78,1.395,106865,542017,83.53
2025-11-14 14:19:40.316,circle,4,91,1.430,98099,573828,85.40
2025-11-14 14:19:41.108,square,4,86,0.791,42736,460265,91.50
2025-11-14 14:19:42.129,circle,4,78,1.019,70845,407654,85.19
2025-11-14 14:19:44.433,square,4,76,2.303,201142,670712,76.93
2025-11-14 14:19:46.092,circle,4,78,1.657,120563,634217,84.03
2025-11-14 14:19:47.310,square,4,78,1.216,91608,469034,83.66
2025-11-14 14:19:48.105,circle,4,76,0.793,48701,407259,89.32
2025-11-14 14:19:49.019,square,4,94,0.912,48708,517333,91.39
2025-11-14 14:19:49.972,circle,4,82,0.950,56398,434119,88.50
2025-11-14 14:19:50.608,square,4,80,0.634,30354,403593,93.01
2025-11-14 14:19:52.549,circle,4,78,1.939,205811,217001,51.32
2025-11-14 14:19:53.306,square,4,77,0.755,38402,445240,92.06
2025-11-14 14:19:53.393,circle,4,78,0.086,5666,12591,68.97
2025-11-14 14:19:53.812,square,4,74,0.417,10143,391610,97.48
2025-11-14 14:21:06.675,square,4,48,0.209,9246,121208,92.91
2025-11-14 14:21:09.612,square,4,47,0.250,13280,144806,91.60
2025-11-14 14:21:13.691,square,4,46,0.578,42739,214676,83.40
2025-11-14 14:21:19.663,square,4,58,1.106,87941,376285,81.06
2025-11-14 14:21:33.232,square,4,48,0.205,8008,104228,92.87
2025-11-14 14:21:35.476,square,4,47,0.200,8429,107229,92.71
2025-11-14 14:21:37.962,square,4,46,0.242,11024,122200,91.73
2025-11-14 14:21:42.515,square,4,60,0.511,32967,241720,88.00
2025-11-14 14:21:46.976,square,4,79,0.654,30298,393139,92.84
2025-11-14 14:21:52.789,square,4,157,1.260,39850,1036151,96.30
2025-11-14 14:21:58.093,square,4,134,1.050,44012,752764,94.48
2025-11-14 14:22:10.675,square,4,72,0.688,44588,354496,88.83
2025-11-14 14:22:16.445,square,4,85,0.773,45103,474697,91.32
2025-11-14 14:22:19.326,square,4,68,0.434,20343,292747,93.50
2025-11-14 14:22:25.671,square,4,68,1.412,122563,494054,80.12
2025-11-14 14:22:28.900,square,4,76,0.812,39253,548305,93.32
2025-11-14 14:22:46.586,square,4,84,0.892,41260,678011,94.26
2025-11-14 14:22:52.499,square,4,87,0.913,34111,780215,95.81
2025-11-14 14:23:05.043,square,4,90,1.845,140911,1018860,87.85
2025-11-14 14:23:10.000,square,4,110,1.391,39373,1321853,97.11
2025-11-14 14:23:13.075,square,4,90,0.998,29346,919990,96.91
2025-11-14 14:23:23.022,square,4,98,1.512,81875,947948,92.05
2025-11-14 14:23:32.889,square,4,129,2.827,172529,1886176,91.62
2025-11-14 14:31:50.406,circle,4,48,0.202,12213,108377,89.87
2025-11-14 14:31:52.247,circle,4,47,0.208,10373,117111,91.86
2025-11-14 14:31:54.114,circle,4,46,0.237,11397,118778,91.24
2025-11-14 14:31:58.870,circle,4,60,1.930,175843,567018,76.33
2025-11-14 14:32:06.700,circle,4,72,1.770,142906,687700,82.79
2025-11-14 14:32:11.563,circle,4,84,1.061,55032,885078,94.15
2025-11-14 14:32:15.684,circle,4,88,1.425,86219,954422,91.71
2025-11-14 14:32:21.351,circle,4,129,1.891,86822,1582140,94.80
2025-11-14 14:32:26.750,circle,4,129,2.673,156570,2181968,93.30
2025-11-14 14:32:32.811,circle,4,130,3.086,197453,2429612,92.48
2025-11-14 14:32:38.243,circle,4,130,2.407,137455,2151567,94.00
2025-11-14 14:32:43.066,circle,4,116,1.885,103931,1677774,94.17
2025-11-14 14:32:48.468,circle,4,116,2.469,170698,1653212,90.64
2025-11-14 14:32:53.087,circle,4,116,1.992,75994,2142420,96.57
2025-11-14 14:33:00.237,circle,4,136,3.278,160374,3070540,95.04
2025-11-14 14:33:08.089,circle,4,128,2.739,138896,2416743,94.57
2025-11-14 14:33:12.327,circle,4,120,2.623,163126,1783328,91.62
2025-11-14 14:33:16.743,circle,4,127,1.752,72238,1663007,95.84
2025-11-14 14:33:20.564,circle,4,107,1.169,44454,1070290,96.01
2025-11-14 14:33:23.943,circle,4,126,1.777,79248,1362416,94.50
2025-11-14 14:33:27.246,circle,4,130,1.696,75739,1417494,94.93
2025-11-14 14:33:30.243,circle,4,122,1.325,47635,1197139,96.17
2025-11-14 14:33:34.584,circle,4,138,1.704,51638,1720552,97.09
2025-11-14 14:33:38.626,circle,4,152,2.366,98613,2006060,95.31
2025-11-14 14:33:42.070,circle,4,143,1.829,67394,1690434,96.17
2025-11-14 14:33:46.816,circle,4,152,2.025,68551,1913756,96.54
2025-11-14 14:33:48.462,circle,4,143,0.029,814,2234,73.29
2025-11-14 14:33:50.282,circle,4,152,0.211,16744,41248,67.84
2025-11-14 14:33:53.697,circle,4,134,1.629,81782,1142533,93.32
2025-11-14 14:33:56.566,circle,4,116,1.136,43052,1016774,95.94
2025-11-14 14:34:01.130,circle,4,116,2.294,156192,1333871,89.52
2025-11-14 14:34:05.290,circle,4,174,2.386,42620,2734298,98.47
2025-11-14 14:34:08.756,circle,4,169,1.741,37050,1988283,98.17
2025-11-14 14:35:14.966,square,4,48,0.191,7718,104323,93.11
2025-11-14 14:35:16.840,square,4,47,0.208,8238,113188,93.22
2025-11-14 14:35:19.155,square,4,46,0.636,50412,202538,80.07
2025-11-14 14:35:23.452,square,4,58,0.361,23220,160959,87.39
2025-11-14 14:35:29.877,square,4,62,0.430,28447,186767,86.78
2025-11-14 14:35:35.208,square,4,63,0.549,40241,248631,86.07
2025-11-14 14:35:40.512,square,4,63,0.225,7142,144303,95.28
2025-11-14 14:35:42.283,square,4,63,0.007,246,242,49.59
2025-11-14 14:35:43.190,square,4,63,0.293,30496,43147,38.98
2025-11-14 14:35:47.288,square,4,58,0.377,26760,148048,84.69
2025-11-14 14:35:50.874,square,4,58,0.604,42949,280479,86.72
2025-11-14 14:35:58.742,square,4,78,0.897,52709,581012,91.68
2025-11-14 14:36:04.665,square,4,66,1.082,84198,555231,86.83
2025-11-14 14:36:11.251,square,4,66,1.496,109164,829408,88.37
2025-11-14 14:36:21.809,square,4,133,3.303,244146,1766566,87.86
2025-11-14 14:36:34.543,square,4,166,7.668,603996,3136359,83.85
2025-11-14 14:36:48.138,square,4,194,6.490,355006,4371867,92.49
2025-11-14 14:36:57.375,square,4,179,6.242,317403,4961747,93.99
2025-11-14 14:37:21.129,square,4,123,15.169,1601936,3112254,66.02
2025-11-14 14:37:27.785,square,4,91,1.888,161285,851347,84.07
2025-11-14 14:37:37.241,square,4,91,2.157,143297,1469510,91.12
2025-11-14 14:37:44.659,square,4,124,3.412,244367,2112081,89.63
2025-11-14 14:37:54.017,square,4,124,4.469,382472,2443019,86.46
2025-11-14 14:38:01.506,square,4,132,2.466,133544,2046456,93.87
2025-11-14 14:38:09.281,square,4,94,3.988,370650,1819112,83.07
2025-11-14 14:38:20.382,square,4,64,4.930,564027,1240306,68.74
2025-11-14 14:38:30.317,square,4,80,5.985,623790,1883605,75.12
2025-11-14 14:38:33.146,square,4,81,2.242,213557,1039080,82.95
2025-11-14 14:38:37.939,square,4,64,2.961,264096,1345776,83.60
2025-11-14 14:38:40.615,square,4,63,0.988,38829,937245,96.02
2025-11-14 14:38:41.383,square,4,64,0.052,2359,6189,72.40
2025-11-14 14:38:42.537,square,4,63,0.476,60480,95084,29.94
2025-11-14 14:38:45.902,square,4,67,1.695,176673,686760,79.54
2025-11-14 14:38:49.867,square,4,65,2.249,233799,1110544,82.61
2025-11-14 14:38:55.554,square,4,67,2.961,295290,1161609,79.73
2025-11-14 14:38:58.817,square,4,63,1.494,101871,1020579,90.92
2025-11-14 14:39:04.913,square,4,64,3.164,289981,1647380,85.03
2025-11-14 14:39:06.699,square,4,63,0.075,4211,11825,73.74
2025-11-14 14:39:07.290,square,4,64,0.017,1413,2470,63.61
2025-11-14 14:39:08.040,square,4,63,0.078,4672,17075,0.00
2025-11-14 14:39:08.685,square,4,67,0.076,3583,10725,74.96
2025-11-14 14:39:10.432,square,4,63,0.014,777,175,18.38
2025-11-14 14:39:13.778,square,4,64,1.617,99212,1216289,92.46
2025-11-14 14:39:17.491,square,4,64,1.996,188318,947252,83.42
2025-11-14 14:39:21.136,square,4,66,1.967,186215,960334,83.76
2025-11-14 14:39:25.194,square,4,65,1.266,92362,883591,90.54
2025-11-14 14:39:28.161,square,4,67,1.240,112308,595393,84.13
2025-11-14 14:39:32.151,square,4,65,1.237,131655,455078,77.56
2025-11-14 14:39:35.274,square,4,67,1.309,121702,645349,84.13
2025-11-14 14:39:39.937,square,4,64,2.899,321296,838436,72.30
2025-11-14 14:39:46.597,square,4,64,3.993,424731,1343628,75.98
2025-11-14 14:39:52.125,square,4,64,2.594,218623,1425809,86.71
2025-11-14 14:39:55.513,square,4,63,1.582,102106,1290255,92.67
2025-11-14 14:41:01.204,square,4,48,0.193,7686,104408,93.14
2025-11-14 14:41:01.994,square,4,47,0.205,8248,113234,93.21
2025-11-14 14:41:04.377,square,4,46,0.607,50479,201210,79.94
2025-11-14 14:41:07.812,square,4,58,0.358,23134,161405,87.46
2025-11-14 14:41:15.464,square,4,62,0.430,28240,186789,86.87
2025-11-14 14:41:19.995,square,4,63,0.549,39662,249147,86.27
2025-11-14 14:41:24.187,square,4,63,0.227,6929,144579,95.43
2025-11-14 14:41:24.883,square,4,63,0.009,247,316,56.13
2025-11-14 14:41:26.912,square,4,63,0.289,29589,44231,38.98
2025-11-14 14:41:31.399,square,4,58,0.378,26439,148370,84.88
2025-11-14 14:41:36.019,square,4,58,0.605,42554,281437,86.87
2025-11-14 14:41:44.218,square,4,78,0.907,53911,580070,91.50
2025-11-14 14:41:50.517,square,4,66,1.078,83484,555627,86.94
2025-11-14 14:41:57.189,square,4,66,1.504,109199,830025,88.37
2025-11-14 14:42:07.987,square,4,133,3.291,242794,1764472,87.90
2025-11-14 14:42:20.860,square,4,166,7.761,604482,3137571,83.85
2025-11-14 14:42:35.297,square,4,194,6.599,352719,4372467,92.54
2025-11-14 14:43:26.860,square,3,48,0.090,6823,7043,50.79
2025-11-14 14:43:27.567,square,3,47,0.096,7020,7000,49.93
2025-11-14 14:43:29.289,square,3,46,0.106,7269,9124,55.66
2025-11-14 14:43:33.056,square,3,60,0.084,4724,9841,67.57
2025-11-14 14:43:37.023,square,3,70,0.162,12465,28950,69.90
2025-11-14 14:43:42.123,square,3,84,0.127,9342,17246,64.86
2025-11-14 14:43:46.151,square,3,94,0.179,15372,34323,69.07
2025-11-14 14:43:51.285,square,3,110,0.191,14833,42861,74.29
2025-11-14 14:43:55.457,square,3,103,0.249,18675,64000,77.41
2025-11-14 14:43:57.456,square,3,114,0.200,16064,27282,62.94
2025-11-14 14:43:59.361,square,3,143,0.287,26788,62866,70.12
2025-11-14 14:44:01.539,square,3,141,0.254,23998,38315,61.49
2025-11-14 14:44:04.854,square,3,120,0.253,25106,55740,68.95
2025-11-14 14:44:06.998,square,3,122,0.213,20611,18093,46.75
2025-11-14 14:44:08.950,square,3,144,0.220,21985,25612,53.81
2025-11-14 14:44:11.045,square,3,135,0.281,26109,77580,74.82
2025-11-14 14:44:11.892,square,3,141,0.179,18572,21217,53.32
2025-11-14 14:44:12.893,square,3,134,0.437,47987,86199,64.24
2025-11-14 14:44:14.804,square,3,118,0.154,13845,19340,58.28
2025-11-14 14:44:16.901,square,3,122,0.300,28986,63551,68.68
2025-11-14 14:44:18.879,square,3,113,0.153,12877,20966,61.95
2025-11-14 14:44:19.583,square,3,113,0.099,5963,24065,23.80
2025-11-14 14:44:21.411,square,3,98,0.213,16072,56721,77.92
2025-11-14 14:44:23.302,square,3,141,0.252,22861,38396,62.68
2025-11-14 14:44:25.099,square,3,84,0.112,7297,14771,66.93
2025-11-14 14:44:26.879,square,3,84,0.139,9767,23997,71.07
2025-11-14 14:44:28.830,square,3,116,0.157,13440,21831,61.90
2025-11-14 14:44:30.552,square,3,116,0.021,685,304,19.61
2025-11-14 14:44:32.421,square,3,113,0.152,13232,13200,49.94
2025-11-14 14:44:33.095,square,3,113,0.104,8053,19221,0.00
2025-11-14 14:44:35.084,square,3,163,0.265,23588,31450,57.14
2025-11-14 14:44:35.757,square,3,101,0.118,9225,7669,45.39
2025-11-14 14:44:36.351,square,3,101,0.029,478,6514,0.00
2025-11-14 14:44:37.047,square,3,84,0.130,10475,18591,63.96
2025-11-14 14:44:38.820,square,3,81,0.099,7582,5545,42.24
2025-11-14 14:45:18.632,circle,3,48,0.092,6196,6176,49.92
2025-11-14 14:45:19.338,circle,3,59,0.076,6634,11584,63.59
2025-11-14 14:45:21.218,circle,3,70,0.093,6969,10400,59.88
2025-11-14 14:45:24.183,circle,3,72,0.107,7386,16197,68.68
2025-11-14 14:45:28.375,circle,3,74,0.141,9621,31353,76.52
2025-11-14 14:45:31.434,circle,3,84,0.170,11458,48833,81.00
2025-11-14 14:45:35.376,circle,3,84,0.121,7803,21575,73.44
2025-11-14 14:45:37.237,circle,3,84,0.052,3244,6420,66.43
2025-11-14 14:45:41.341,circle,3,93,0.163,9947,32686,76.67
2025-11-14 14:45:44.261,circle,3,79,0.193,13796,57846,80.74
